线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.219,6 MB,846 kB/s,214 毫秒,LAX,2025-07-11 21:23:37
移动,104.21.205.119,9 MB,1207 kB/s,220 毫秒,LAX,2025-07-11 21:23:37
移动,104.16.206.211,18 MB,2352 kB/s,195 毫秒,SJC,2025-07-11 21:23:37
移动,104.17.45.193,23 MB,2969 kB/s,189 毫秒,SJC,2025-07-11 21:16:11
移动,172.66.141.97,12 MB,1548 kB/s,237 毫秒,LAX,2025-07-11 21:24:55
联通,104.25.62.44,28 MB,3664 kB/s,167 毫秒,LAX,2025-07-11 21:17:43
联通,172.64.151.20,29 MB,3778 kB/s,186 毫秒,LAX,2025-07-11 21:14:10
联通,172.66.46.4,29 MB,3768 kB/s,185 毫秒,LAX,2025-07-11 21:19:30
联通,172.64.148.87,28 MB,3626 kB/s,193 毫秒,LAX,2025-07-11 21:25:19
联通,172.67.15.130,29 MB,3730 kB/s,168 毫秒,LAX,2025-07-11 21:17:43
电信,104.18.29.216,31 MB,4023 kB/s,193 毫秒,LAX,2025-07-11 21:20:40
电信,104.19.127.28,42 MB,5437 kB/s,232 毫秒,SJC,2025-07-11 21:14:15
电信,172.67.255.128,15 MB,1929 kB/s,234 毫秒,AMS,2025-07-11 21:13:09
电信,104.19.46.127,29 MB,3798 kB/s,222 毫秒,SJC,2025-07-11 21:13:09
电信,104.19.255.146,10 MB,1288 kB/s,180 毫秒,LAX,2025-07-11 21:15:58
