移动,104.21.20.167,29 MB,3799 kB/s,186 毫秒,SEA,2025-02-06 12:08:31
移动,172.67.167.241,27 MB,3565 kB/s,184 毫秒,SEA,2025-02-06 12:03:44
移动,104.21.19.24,31 MB,3968 kB/s,202 毫秒,SEA,2025-02-06 12:10:41
移动,104.21.24.205,28 MB,3642 kB/s,186 毫秒,SEA,2025-02-06 12:13:27
移动,172.67.164.223,28 MB,3654 kB/s,185 毫秒,SEA,2025-02-06 12:03:44
联通,104.21.231.70,27 MB,3528 kB/s,169 毫秒,SJC-PIG,2025-02-06 12:02:51
联通,172.67.26.245,33 MB,4252 kB/s,195 毫秒,LAX,2025-02-06 12:07:26
联通,172.67.28.77,31 MB,4084 kB/s,193 毫秒,LAX,2025-02-06 12:12:36
联通,104.21.230.95,28 MB,3659 kB/s,156 毫秒,SJC-PIG,2025-02-06 12:02:51
联通,172.67.63.65,33 MB,4288 kB/s,189 毫秒,LAX,2025-02-06 12:03:51
电信,104.21.226.253,19 MB,2537 kB/s,186 毫秒,SJC,2025-02-06 12:13:18
电信,104.21.233.229,19 MB,2497 kB/s,184 毫秒,SJC,2025-02-06 12:13:18
电信,104.21.227.240,28 MB,3635 kB/s,179 毫秒,SJC,2025-02-06 12:01:30
电信,104.21.225.41,27 MB,3505 kB/s,185 毫秒,SJC,2025-02-06 12:01:30
电信,104.21.236.76,19 MB,2506 kB/s,191 毫秒,SJC,2025-02-06 12:13:18
