线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.191,31 MB,3968 kB/s,197 毫秒,SEA,2025-06-30 15:07:56
移动,104.18.13.100,30 MB,3953 kB/s,165 毫秒,SEA,2025-06-30 15:02:43
移动,104.21.29.158,29 MB,3746 kB/s,161 毫秒,SEA,2025-06-30 15:02:43
移动,104.21.30.143,31 MB,3988 kB/s,160 毫秒,SEA,2025-06-30 14:55:45
移动,104.21.237.183,31 MB,4020 kB/s,190 毫秒,SEA,2025-06-30 15:07:56
联通,104.16.159.46,27 MB,3578 kB/s,134 毫秒,SJC,2025-06-30 15:05:16
联通,104.25.175.131,30 MB,3852 kB/s,188 毫秒,LAX,2025-06-30 14:54:52
联通,104.18.110.69,29 MB,3714 kB/s,135 毫秒,SJC,2025-06-30 15:05:16
联通,104.25.141.78,29 MB,3827 kB/s,189 毫秒,LAX,2025-06-30 14:54:52
联通,104.18.141.175,23 MB,2991 kB/s,156 毫秒,SJC,2025-06-30 15:05:48
电信,104.19.253.151,28 MB,3659 kB/s,188 毫秒,LAX,2025-06-30 14:58:02
电信,104.19.255.121,29 MB,3799 kB/s,171 毫秒,LAX,2025-06-30 15:07:45
电信,104.21.237.236,28 MB,3604 kB/s,196 毫秒,LAX,2025-06-30 14:58:02
电信,104.21.239.34,29 MB,3830 kB/s,180 毫秒,LAX,2025-06-30 15:01:46
电信,172.67.189.167,32 MB,4195 kB/s,223 毫秒,AMS,2025-06-30 15:04:37
