线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.7,30 MB,3873 kB/s,191 毫秒,LHR,2025-08-24 21:57:43
移动,104.16.109.173,31 MB,4063 kB/s,187 毫秒,LHR,2025-08-24 21:57:43
移动,104.19.237.201,31 MB,4064 kB/s,197 毫秒,LHR,2025-08-24 21:48:42
移动,104.18.38.254,35 MB,4488 kB/s,191 毫秒,LHR,2025-08-24 21:48:42
移动,172.67.206.60,32 MB,4220 kB/s,237 毫秒,LHR,2025-08-24 21:54:31
联通,172.66.214.147,41 MB,5267 kB/s,180 毫秒,LAX,2025-08-24 21:50:28
联通,172.64.35.174,29 MB,3730 kB/s,178 毫秒,LAX,2025-08-24 21:58:17
联通,104.24.238.106,40 MB,5193 kB/s,178 毫秒,LAX,2025-08-24 21:50:28
联通,104.25.109.178,28 MB,3596 kB/s,170 毫秒,LAX,2025-08-24 21:52:44
联通,172.64.144.28,42 MB,5499 kB/s,186 毫秒,LAX,2025-08-24 21:57:12
电信,172.67.253.133,16 MB,2084 kB/s,251 毫秒,AMS,2025-08-24 21:57:53
