线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.1,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 07:42:46
移动,104.16.251.26,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 07:39:33
移动,104.17.127.189,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 07:39:33
移动,104.17.105.169,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 07:32:33
移动,104.17.144.165,5 MB,645 kB/s,113 毫秒,HKG,2026-09-04 07:41:44
联通,104.17.131.196,5 MB,647 kB/s,142 毫秒,SJC,2026-09-04 07:31:42
联通,104.17.130.109,5 MB,647 kB/s,136 毫秒,SJC,2026-09-04 07:35:44
联通,104.17.158.55,5 MB,647 kB/s,141 毫秒,SJC,2026-09-04 07:39:44
联通,104.17.130.154,5 MB,647 kB/s,141 毫秒,SJC,2026-09-04 07:39:44
联通,104.17.143.216,5 MB,647 kB/s,142 毫秒,SJC,2026-09-04 07:31:42
电信,104.18.41.42,5 MB,647 kB/s,66 毫秒,SIN,2026-09-04 07:35:31
电信,104.20.17.10,5 MB,647 kB/s,213 毫秒,FRA,2026-09-04 07:39:34
电信,104.17.129.7,5 MB,645 kB/s,261 毫秒,LAX,2026-09-04 07:33:43
