线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.100,25 MB,3230 kB/s,187 毫秒,SJC,2025-11-01 21:13:19
移动,172.67.157.24,22 MB,2899 kB/s,184 毫秒,SEA,2025-11-01 21:05:13
移动,104.19.174.150,11 MB,1476 kB/s,168 毫秒,SEA,2025-11-01 21:13:19
移动,104.16.175.95,17 MB,2297 kB/s,205 毫秒,SJC,2025-11-01 21:05:13
移动,172.67.77.26,19 MB,2480 kB/s,171 毫秒,SEA,2025-11-01 21:13:19
联通,104.17.189.127,29 MB,3823 kB/s,160 毫秒,SJC,2025-11-01 20:59:44
联通,104.18.45.172,29 MB,3824 kB/s,184 毫秒,LAX,2025-11-01 21:07:43
联通,104.16.29.140,31 MB,4037 kB/s,163 毫秒,SJC,2025-11-01 21:07:43
联通,104.18.126.84,27 MB,3540 kB/s,155 毫秒,SJC,2025-11-01 21:11:41
联通,104.17.110.74,42 MB,5436 kB/s,134 毫秒,SJC,2025-11-01 21:07:21
电信,172.64.33.200,25 MB,3258 kB/s,71 毫秒,SIN,2025-11-01 21:00:27
