线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.92,5 MB,647 kB/s,53 毫秒,HKG,2026-03-18 18:31:37
移动,104.19.56.105,5 MB,647 kB/s,51 毫秒,HKG,2026-03-18 18:29:38
移动,104.17.58.195,5 MB,645 kB/s,95 毫秒,HKG,2026-03-18 18:37:37
移动,104.17.50.137,5 MB,647 kB/s,72 毫秒,HKG,2026-03-18 18:41:41
移动,104.19.49.72,5 MB,645 kB/s,55 毫秒,HKG,2026-03-18 18:31:40
联通,104.17.134.73,5 MB,647 kB/s,140 毫秒,SJC,2026-03-18 18:43:10
联通,104.17.134.129,5 MB,647 kB/s,132 毫秒,SJC,2026-03-18 18:31:10
联通,104.17.131.211,5 MB,647 kB/s,134 毫秒,SJC,2026-03-18 18:33:05
联通,104.17.150.125,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 18:35:12
联通,104.17.135.233,5 MB,645 kB/s,134 毫秒,SJC,2026-03-18 18:29:08
电信,162.159.11.12,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 18:35:40
电信,162.159.39.223,5 MB,647 kB/s,50 毫秒,NRT,2026-03-18 18:39:37
电信,162.159.39.94,5 MB,647 kB/s,60 毫秒,NRT,2026-03-18 18:35:38
电信,162.159.40.227,5 MB,648 kB/s,97 毫秒,SIN,2026-03-18 18:31:39
电信,162.159.38.191,5 MB,647 kB/s,44 毫秒,NRT,2026-03-18 18:32:37
