线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.106,30 MB,3923 kB/s,186 毫秒,LHR,2025-09-17 00:55:54
移动,104.25.46.94,23 MB,2996 kB/s,175 毫秒,LAX,2025-09-17 00:46:56
移动,104.16.63.166,24 MB,3115 kB/s,174 毫秒,SEA,2025-09-17 00:49:49
移动,104.27.79.120,25 MB,3297 kB/s,179 毫秒,LAX,2025-09-17 01:00:45
移动,104.18.221.156,36 MB,4735 kB/s,195 毫秒,SJC,2025-09-17 00:47:04
联通,104.16.174.92,29 MB,3810 kB/s,153 毫秒,SJC,2025-09-17 00:49:44
联通,104.21.238.151,50 MB,6405 kB/s,168 毫秒,SJC,2025-09-17 00:51:02
联通,172.64.235.143,28 MB,3696 kB/s,160 毫秒,SJC,2025-09-17 00:55:58
联通,104.21.237.11,45 MB,5870 kB/s,169 毫秒,SJC,2025-09-17 00:51:02
联通,104.19.142.54,29 MB,3821 kB/s,167 毫秒,LAX,2025-09-17 00:55:58
电信,104.19.95.229,30 MB,3910 kB/s,181 毫秒,SJC,2025-09-17 00:49:22
电信,104.19.61.215,28 MB,3594 kB/s,180 毫秒,LAX,2025-09-17 00:49:22
电信,104.19.46.230,39 MB,5098 kB/s,181 毫秒,SJC,2025-09-17 00:49:22
电信,104.18.29.56,14 MB,1868 kB/s,182 毫秒,LAX,2025-09-17 00:49:22
电信,172.64.235.226,27 MB,3533 kB/s,179 毫秒,SJC,2025-09-17 00:49:22
