线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.194,30 MB,3843 kB/s,176 毫秒,LAX,2025-09-24 07:06:02
移动,172.67.158.106,29 MB,3770 kB/s,169 毫秒,SEA,2025-09-24 06:54:15
移动,104.21.30.35,47 MB,6083 kB/s,182 毫秒,SEA,2025-09-24 06:54:15
移动,104.18.191.152,32 MB,4190 kB/s,183 毫秒,SEA,2025-09-24 07:05:17
移动,172.66.45.34,30 MB,3962 kB/s,188 毫秒,SEA,2025-09-24 06:54:15
联通,104.17.143.237,63 MB,8159 kB/s,135 毫秒,SJC,2025-09-24 06:56:04
联通,104.18.141.249,49 MB,6301 kB/s,157 毫秒,SJC,2025-09-24 06:55:18
联通,104.16.222.121,61 MB,7895 kB/s,159 毫秒,SJC,2025-09-24 07:05:11
联通,104.17.221.199,28 MB,3698 kB/s,148 毫秒,SJC,2025-09-24 07:07:41
联通,104.16.13.62,29 MB,3732 kB/s,137 毫秒,SJC,2025-09-24 07:04:02
电信,172.64.33.129,58 MB,7539 kB/s,76 毫秒,SIN,2025-09-24 06:53:08
电信,172.64.155.79,25 MB,3205 kB/s,77 毫秒,SIN,2025-09-24 06:53:08
电信,104.18.33.224,24 MB,3196 kB/s,78 毫秒,SIN,2025-09-24 07:04:46
电信,104.18.38.53,21 MB,2742 kB/s,77 毫秒,SIN,2025-09-24 07:04:46
电信,104.18.40.228,24 MB,3117 kB/s,78 毫秒,SIN,2025-09-24 06:53:08
