移动,172.67.145.180,30 MB,3925 kB/s,199 毫秒,SEA,2025-02-11 04:36:51
移动,172.67.161.106,31 MB,3971 kB/s,201 毫秒,SEA,2025-02-11 04:36:51
移动,172.67.157.141,29 MB,3796 kB/s,185 毫秒,SEA,2025-02-11 04:33:27
移动,172.67.70.198,30 MB,3907 kB/s,203 毫秒,SEA,2025-02-11 04:36:51
移动,172.67.167.186,28 MB,3592 kB/s,186 毫秒,SEA,2025-02-11 04:38:25
联通,172.67.21.103,28 MB,3638 kB/s,178 毫秒,LAX,2025-02-11 04:38:26
联通,104.21.235.118,29 MB,3766 kB/s,179 毫秒,SJC-PIG,2025-02-11 04:38:26
联通,104.21.227.240,28 MB,3651 kB/s,164 毫秒,SJC-PIG,2025-02-11 04:38:26
联通,104.21.224.30,28 MB,3616 kB/s,161 毫秒,SJC-PIG,2025-02-11 04:45:28
联通,104.21.233.254,28 MB,3641 kB/s,164 毫秒,SJC-PIG,2025-02-11 04:43:11
电信,172.67.168.65,19 MB,2558 kB/s,217 毫秒,LHR,2025-02-11 04:53:56
电信,104.21.14.116,20 MB,2626 kB/s,228 毫秒,LHR,2025-02-11 04:53:56
电信,172.67.243.224,21 MB,2691 kB/s,218 毫秒,LHR,2025-02-11 04:53:56
电信,172.67.221.104,20 MB,2575 kB/s,227 毫秒,LHR,2025-02-11 04:53:56
电信,104.21.196.247,19 MB,2484 kB/s,227 毫秒,LHR,2025-02-11 04:53:56
