线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.48.50,5 MB,647 kB/s,204 毫秒,SEA,2026-02-12 17:39:21
移动,104.16.48.128,5 MB,645 kB/s,204 毫秒,SEA,2026-02-12 17:37:21
移动,104.18.76.27,5 MB,647 kB/s,203 毫秒,SEA,2026-02-12 17:43:20
移动,104.18.179.172,5 MB,647 kB/s,202 毫秒,SEA,2026-02-12 17:45:21
移动,104.16.42.200,5 MB,647 kB/s,204 毫秒,SEA,2026-02-12 17:35:20
联通,172.64.50.129,5 MB,647 kB/s,196 毫秒,LAX,2026-02-12 17:40:41
联通,104.16.48.50,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 17:39:21
联通,104.17.177.80,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 17:45:21
联通,104.16.8.231,5 MB,647 kB/s,136 毫秒,SJC,2026-02-12 17:39:21
联通,172.64.50.18,5 MB,647 kB/s,196 毫秒,LAX,2026-02-12 17:31:35
电信,162.159.48.221,5 MB,647 kB/s,98 毫秒,SIN,2026-02-12 17:44:34
电信,172.64.41.120,5 MB,647 kB/s,112 毫秒,SIN,2026-02-12 17:45:41
电信,172.64.49.161,5 MB,647 kB/s,111 毫秒,SIN,2026-02-12 17:45:41
电信,172.64.42.227,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 17:36:37
电信,162.159.41.76,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 17:45:41
