线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.106,30 MB,3959 kB/s,188 毫秒,SEA,2025-05-23 03:11:08
移动,104.19.174.23,29 MB,3737 kB/s,161 毫秒,SEA,2025-05-23 03:11:42
移动,172.67.175.168,29 MB,3783 kB/s,160 毫秒,SEA,2025-05-23 03:18:46
移动,104.16.61.150,30 MB,3919 kB/s,185 毫秒,SEA,2025-05-23 03:11:08
移动,104.18.13.206,27 MB,3555 kB/s,169 毫秒,SEA,2025-05-23 03:18:46
联通,104.19.253.46,23 MB,3043 kB/s,157 毫秒,SJC,2025-05-23 03:11:06
联通,104.19.255.172,26 MB,3354 kB/s,157 毫秒,SJC,2025-05-23 03:11:06
联通,104.16.142.233,26 MB,3413 kB/s,134 毫秒,SJC,2025-05-23 03:18:11
联通,104.17.174.31,22 MB,2818 kB/s,165 毫秒,SJC,2025-05-23 03:11:06
联通,104.16.31.189,28 MB,3586 kB/s,132 毫秒,SJC,2025-05-23 03:11:13
电信,104.16.95.195,27 MB,3494 kB/s,168 毫秒,SJC,2025-05-23 03:10:58
电信,104.17.223.192,28 MB,3663 kB/s,153 毫秒,SJC,2025-05-23 03:14:21
电信,104.16.255.144,28 MB,3675 kB/s,150 毫秒,SJC,2025-05-23 03:06:13
电信,104.19.13.218,27 MB,3497 kB/s,167 毫秒,SJC,2025-05-23 03:17:04
电信,104.18.206.143,28 MB,3631 kB/s,152 毫秒,SJC,2025-05-23 03:06:13
