线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.84,29 MB,3761 kB/s,170 毫秒,SEA,2025-04-18 01:53:37
移动,104.19.174.187,31 MB,3989 kB/s,192 毫秒,SEA,2025-04-18 01:50:59
移动,104.16.47.128,29 MB,3774 kB/s,170 毫秒,SEA,2025-04-18 02:00:37
移动,104.16.63.168,29 MB,3740 kB/s,167 毫秒,SEA,2025-04-18 01:56:46
移动,104.17.29.245,28 MB,3616 kB/s,161 毫秒,SEA,2025-04-18 01:49:54
联通,104.18.239.148,27 MB,3492 kB/s,129 毫秒,SJC,2025-04-18 01:55:07
联通,104.18.205.170,28 MB,3603 kB/s,150 毫秒,SJC,2025-04-18 02:02:01
联通,104.18.191.43,27 MB,3485 kB/s,130 毫秒,SJC,2025-04-18 01:55:07
联通,104.19.190.95,27 MB,3533 kB/s,150 毫秒,SJC,2025-04-18 02:02:01
联通,104.19.223.157,26 MB,3440 kB/s,148 毫秒,SJC,2025-04-18 01:58:01
电信,104.18.126.107,28 MB,3693 kB/s,142 毫秒,LAX,2025-04-18 01:48:43
电信,104.18.39.220,26 MB,3394 kB/s,141 毫秒,SJC,2025-04-18 02:00:43
电信,172.64.52.210,28 MB,3616 kB/s,166 毫秒,SJC,2025-04-18 01:55:23
电信,172.64.38.138,26 MB,3416 kB/s,133 毫秒,SJC,2025-04-18 02:00:43
电信,104.18.34.175,30 MB,3879 kB/s,174 毫秒,SJC,2025-04-18 02:01:21
