线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.18.116,3 MB,478 kB/s,198 毫秒,SEA,2026-06-16 21:12:18
移动,104.25.241.156,5 MB,645 kB/s,103 毫秒,HKG,2026-06-16 21:06:30
移动,104.25.241.216,4 MB,558 kB/s,106 毫秒,HKG,2026-06-16 21:12:18
移动,104.20.59.167,4 MB,535 kB/s,196 毫秒,FRA,2026-06-16 21:12:18
移动,104.18.29.120,5 MB,644 kB/s,179 毫秒,LHR,2026-06-16 21:12:18
联通,104.27.25.205,5 MB,645 kB/s,180 毫秒,LAX,2026-06-16 21:13:53
联通,162.159.5.221,5 MB,647 kB/s,182 毫秒,LAX,2026-06-16 21:10:37
联通,172.64.50.85,5 MB,647 kB/s,184 毫秒,LAX,2026-06-16 21:16:37
联通,162.159.5.234,5 MB,647 kB/s,182 毫秒,LAX,2026-06-16 21:04:44
电信,162.159.48.112,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 21:10:42
电信,198.41.211.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 21:14:40
电信,162.159.48.193,5 MB,647 kB/s,99 毫秒,SIN,2026-06-16 21:06:39
电信,173.245.58.47,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 21:14:40
电信,162.159.11.170,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 21:10:42
