移动,172.67.159.45,31 MB,4036 kB/s,175 毫秒,SEA,2025-03-15 00:40:45
移动,104.19.205.170,32 MB,4142 kB/s,220 毫秒,LAX,2025-03-15 00:47:41
移动,104.18.36.96,28 MB,3709 kB/s,223 毫秒,LAX,2025-03-15 00:47:41
移动,104.18.37.18,31 MB,4044 kB/s,174 毫秒,SEA,2025-03-15 00:47:43
移动,104.17.29.39,30 MB,3900 kB/s,174 毫秒,SEA,2025-03-15 00:54:47
联通,104.19.223.27,27 MB,3532 kB/s,146 毫秒,SJC,2025-03-15 00:46:42
联通,104.18.29.23,29 MB,3741 kB/s,181 毫秒,LAX,2025-03-15 00:46:04
联通,104.17.239.58,28 MB,3587 kB/s,154 毫秒,SJC,2025-03-15 00:40:11
联通,104.18.44.102,33 MB,4325 kB/s,185 毫秒,LAX,2025-03-15 00:45:43
联通,104.18.45.137,29 MB,3806 kB/s,190 毫秒,LAX,2025-03-15 00:54:01
电信,172.67.255.151,17 MB,2286 kB/s,223 毫秒,AMS,2025-03-15 00:51:23
电信,104.18.127.134,25 MB,3281 kB/s,189 毫秒,LAX,2025-03-15 00:43:41
电信,104.16.237.201,38 MB,4917 kB/s,309 毫秒,SJC,2025-03-15 00:43:34
电信,172.64.40.58,33 MB,4257 kB/s,199 毫秒,LAX,2025-03-15 00:51:23
电信,104.21.125.140,23 MB,2970 kB/s,224 毫秒,AMS,2025-03-15 00:43:41
