线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.187,5 MB,647 kB/s,113 毫秒,HKG,2026-06-14 17:09:38
移动,104.17.157.205,5 MB,647 kB/s,106 毫秒,HKG,2026-06-14 17:09:38
移动,104.17.158.16,5 MB,647 kB/s,113 毫秒,HKG,2026-06-14 17:13:37
移动,104.17.157.246,5 MB,647 kB/s,106 毫秒,HKG,2026-06-14 17:03:39
移动,104.17.158.74,5 MB,645 kB/s,113 毫秒,HKG,2026-06-14 17:05:37
联通,104.17.148.145,5 MB,647 kB/s,139 毫秒,SJC,2026-06-14 17:15:44
联通,104.17.157.205,5 MB,647 kB/s,138 毫秒,SJC,2026-06-14 17:09:38
联通,104.17.148.93,5 MB,647 kB/s,137 毫秒,SJC,2026-06-14 17:09:38
联通,104.17.156.166,5 MB,645 kB/s,140 毫秒,SJC,2026-06-14 17:13:37
联通,104.17.128.199,5 MB,647 kB/s,143 毫秒,SJC,2026-06-14 17:05:37
电信,173.245.58.19,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 17:12:36
电信,162.159.19.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 17:14:40
电信,162.159.20.43,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 17:06:40
电信,172.64.49.34,5 MB,645 kB/s,67 毫秒,SIN,2026-06-14 17:15:39
电信,162.159.23.139,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 17:06:40
