线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.237,24 MB,3129 kB/s,184 毫秒,SJC,2025-11-18 22:24:47
移动,104.17.253.3,26 MB,3418 kB/s,202 毫秒,SEA,2025-11-18 22:25:11
移动,104.25.45.189,29 MB,3833 kB/s,209 毫秒,SJC,2025-11-18 22:25:11
移动,104.25.159.211,28 MB,3641 kB/s,205 毫秒,LAX,2025-11-18 22:15:48
移动,104.18.175.28,30 MB,3885 kB/s,121 毫秒,SJC,2025-11-18 22:15:57
联通,104.17.223.93,28 MB,3624 kB/s,153 毫秒,SJC,2025-11-18 22:23:51
联通,104.19.237.131,26 MB,3331 kB/s,132 毫秒,SJC,2025-11-18 22:24:10
联通,104.17.175.179,28 MB,3677 kB/s,161 毫秒,SJC,2025-11-18 22:22:41
联通,104.16.157.16,27 MB,3497 kB/s,134 毫秒,SJC,2025-11-18 22:24:10
联通,104.21.238.25,26 MB,3438 kB/s,154 毫秒,SJC,2025-11-18 22:16:45
