线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.193,5 MB,647 kB/s,59 毫秒,HKG,2026-09-11 02:57:32
移动,104.16.246.177,5 MB,647 kB/s,59 毫秒,HKG,2026-09-11 03:05:33
移动,104.17.155.83,5 MB,647 kB/s,61 毫秒,HKG,2026-09-11 02:57:32
移动,104.17.16.73,5 MB,647 kB/s,57 毫秒,HKG,2026-09-11 02:57:32
移动,104.17.165.224,5 MB,647 kB/s,58 毫秒,HKG,2026-09-11 03:05:33
联通,104.17.137.159,5 MB,645 kB/s,138 毫秒,SJC,2026-09-11 02:54:26
联通,104.18.36.24,5 MB,641 kB/s,192 毫秒,LAX,2026-09-11 03:01:31
联通,104.17.142.133,5 MB,645 kB/s,142 毫秒,SJC,2026-09-11 03:02:27
联通,104.17.142.75,5 MB,645 kB/s,138 毫秒,SJC,2026-09-11 03:07:27
联通,104.17.166.29,5 MB,648 kB/s,193 毫秒,LAX,2026-09-11 03:05:33
电信,104.20.30.180,5 MB,647 kB/s,216 毫秒,FRA,2026-09-11 02:59:31
电信,104.18.36.24,5 MB,641 kB/s,95 毫秒,SIN,2026-09-11 03:01:31
电信,172.67.64.21,5 MB,647 kB/s,213 毫秒,FRA,2026-09-11 02:57:31
电信,172.67.71.209,5 MB,647 kB/s,209 毫秒,FRA,2026-09-11 02:57:31
电信,172.67.64.173,5 MB,647 kB/s,213 毫秒,FRA,2026-09-11 02:59:31
