线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.164,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 22:55:38
移动,104.18.80.215,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 22:55:38
移动,104.18.88.69,5 MB,645 kB/s,57 毫秒,HKG,2026-04-16 22:58:56
移动,104.18.88.220,5 MB,644 kB/s,56 毫秒,HKG,2026-04-16 22:54:59
移动,104.17.216.41,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 23:05:40
联通,162.159.1.24,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 22:58:38
联通,162.159.35.181,3 MB,378 kB/s,183 毫秒,LAX,2026-04-16 23:05:04
联通,104.18.88.220,5 MB,644 kB/s,182 毫秒,LAX,2026-04-16 22:54:59
联通,162.159.25.29,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 23:01:38
联通,162.159.35.73,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 23:00:39
电信,162.159.9.111,5 MB,647 kB/s,114 毫秒,SIN,2026-04-16 23:00:39
电信,162.159.14.184,5 MB,647 kB/s,114 毫秒,SIN,2026-04-16 23:00:39
电信,162.159.23.152,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 23:01:38
电信,162.159.32.117,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 22:54:38
电信,162.159.49.82,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 23:04:38
