线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.105,5 MB,645 kB/s,193 毫秒,SEA,2026-03-07 03:21:44
移动,172.67.78.127,5 MB,645 kB/s,199 毫秒,SEA,2026-03-07 03:12:43
移动,172.67.78.251,5 MB,645 kB/s,199 毫秒,SEA,2026-03-07 03:16:49
移动,104.17.152.159,5 MB,645 kB/s,125 毫秒,SJC,2026-03-07 03:23:47
移动,104.17.152.19,5 MB,647 kB/s,125 毫秒,SJC,2026-03-07 03:19:45
联通,104.17.156.11,5 MB,648 kB/s,138 毫秒,SJC,2026-03-07 03:21:46
联通,104.17.135.141,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 03:17:48
联通,104.17.149.124,5 MB,647 kB/s,144 毫秒,SJC,2026-03-07 03:23:47
联通,104.17.155.221,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 03:11:47
联通,104.17.152.19,5 MB,647 kB/s,137 毫秒,SJC,2026-03-07 03:19:45
电信,162.159.1.77,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 03:15:38
电信,162.159.45.115,5 MB,648 kB/s,42 毫秒,NRT,2026-03-07 03:14:38
电信,162.159.44.118,5 MB,647 kB/s,66 毫秒,NRT,2026-03-07 03:12:37
电信,162.159.38.147,5 MB,647 kB/s,55 毫秒,NRT,2026-03-07 03:12:37
电信,162.159.44.221,5 MB,647 kB/s,43 毫秒,NRT,2026-03-07 03:24:44
