移动,104.21.22.79,34 MB,4478 kB/s,193 毫秒,SEA,2025-01-11 00:36:35
移动,104.21.17.235,33 MB,4264 kB/s,194 毫秒,SEA,2025-01-11 00:25:56
移动,104.21.237.81,31 MB,3990 kB/s,192 毫秒,SEA,2025-01-11 00:25:56
移动,172.67.159.196,31 MB,4015 kB/s,193 毫秒,SEA,2025-01-11 00:15:55
移动,172.67.149.157,33 MB,4291 kB/s,193 毫秒,SEA,2025-01-11 00:21:03
联通,162.159.129.38,27 MB,3541 kB/s,128 毫秒,HKG,2025-01-11 00:16:24
联通,104.26.0.45,29 MB,3725 kB/s,128 毫秒,HKG,2025-01-11 00:37:39
联通,172.67.68.221,5 MB,714 kB/s,129 毫秒,HKG,2025-01-11 00:16:24
联通,104.26.3.41,28 MB,3621 kB/s,127 毫秒,HKG,2025-01-11 00:37:39
联通,104.26.14.137,26 MB,3436 kB/s,129 毫秒,HKG,2025-01-11 00:30:48
电信,104.19.18.222,29 MB,3793 kB/s,179 毫秒,SJC,2025-01-11 00:21:19
电信,104.21.236.68,29 MB,3793 kB/s,185 毫秒,LAX,2025-01-11 00:36:28
电信,104.21.237.81,31 MB,3990 kB/s,184 毫秒,LAX,2025-01-11 00:25:56
电信,104.19.63.129,31 MB,3977 kB/s,174 毫秒,SJC,2025-01-11 00:21:19
电信,104.19.12.3,3 MB,465 kB/s,172 毫秒,SJC,2025-01-11 00:37:13
