线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.43,5 MB,650 kB/s,117 毫秒,HKG,2026-01-28 19:10:52
移动,104.17.168.73,5 MB,641 kB/s,121 毫秒,HKG,2026-01-28 19:14:49
移动,172.64.229.130,5 MB,655 kB/s,133 毫秒,HKG,2026-01-28 19:13:38
移动,172.64.229.23,5 MB,655 kB/s,133 毫秒,HKG,2026-01-28 19:11:43
移动,104.17.106.239,5 MB,655 kB/s,114 毫秒,HKG,2026-01-28 19:18:50
联通,104.17.242.239,5 MB,643 kB/s,135 毫秒,SJC,2026-01-28 19:12:48
联通,104.16.153.104,5 MB,650 kB/s,162 毫秒,SJC,2026-01-28 19:17:58
联通,104.16.170.58,5 MB,650 kB/s,131 毫秒,SJC,2026-01-28 19:10:52
联通,104.18.199.1,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 19:06:47
联通,104.19.251.30,5 MB,655 kB/s,134 毫秒,SJC,2026-01-28 19:16:50
电信,173.245.59.182,5 MB,650 kB/s,112 毫秒,SIN,2026-01-28 19:05:38
电信,172.64.50.152,5 MB,645 kB/s,97 毫秒,SIN,2026-01-28 19:20:09
电信,198.41.223.242,3 MB,376 kB/s,81 毫秒,SIN,2026-01-28 19:08:02
电信,162.159.62.179,5 MB,655 kB/s,97 毫秒,SIN,2026-01-28 19:17:44
电信,173.245.59.173,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 19:13:42
