线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.239,5 MB,647 kB/s,75 毫秒,HKG,2026-03-04 18:50:41
移动,104.19.147.131,5 MB,647 kB/s,111 毫秒,HKG,2026-03-04 18:55:43
移动,104.17.158.57,5 MB,647 kB/s,75 毫秒,HKG,2026-03-04 18:52:40
移动,104.17.228.170,5 MB,645 kB/s,196 毫秒,SEA,2026-03-04 19:00:46
移动,104.19.39.124,5 MB,647 kB/s,55 毫秒,HKG,2026-03-04 18:51:50
联通,104.17.152.7,5 MB,647 kB/s,145 毫秒,SJC,2026-03-04 18:56:35
联通,104.17.156.144,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 18:58:38
联通,172.64.32.202,5 MB,647 kB/s,196 毫秒,LAX,2026-03-04 18:50:36
联通,104.17.143.13,5 MB,648 kB/s,137 毫秒,SJC,2026-03-04 19:00:36
联通,104.17.131.191,5 MB,647 kB/s,137 毫秒,SJC,2026-03-04 18:48:35
电信,162.159.8.171,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 18:59:35
电信,198.41.223.94,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 18:48:36
电信,198.41.211.232,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 18:50:36
电信,162.159.26.63,5 MB,647 kB/s,113 毫秒,SIN,2026-03-04 18:55:37
电信,162.159.24.154,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 18:53:35
