线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.44,32 MB,4166 kB/s,113 毫秒,SJC,2025-11-08 14:12:02
移动,104.20.15.145,23 MB,3003 kB/s,201 毫秒,LAX,2025-11-08 14:13:43
移动,104.24.15.143,24 MB,3143 kB/s,202 毫秒,SJC,2025-11-08 14:13:43
移动,104.27.29.52,21 MB,2729 kB/s,208 毫秒,SJC,2025-11-08 14:13:43
移动,104.27.109.220,24 MB,3159 kB/s,204 毫秒,SJC,2025-11-08 14:13:43
联通,104.17.62.195,26 MB,3338 kB/s,137 毫秒,SJC,2025-11-08 14:08:05
联通,104.16.207.140,28 MB,3594 kB/s,147 毫秒,SJC,2025-11-08 14:07:54
联通,104.17.13.55,53 MB,6842 kB/s,131 毫秒,SJC,2025-11-08 14:08:05
联通,104.18.143.254,43 MB,5606 kB/s,133 毫秒,SJC,2025-11-08 14:08:05
联通,104.19.189.133,51 MB,6553 kB/s,157 毫秒,SJC,2025-11-08 14:17:00
