线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.32,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 23:48:38
移动,104.25.244.250,5 MB,635 kB/s,87 毫秒,HKG,2026-04-05 23:55:22
移动,104.25.240.77,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 23:50:42
移动,104.25.251.177,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 23:50:42
移动,172.66.0.51,5 MB,647 kB/s,79 毫秒,HKG,2026-04-05 23:50:42
联通,104.17.129.171,5 MB,645 kB/s,182 毫秒,SJC,2026-04-06 00:00:10
联通,104.17.159.246,5 MB,645 kB/s,182 毫秒,SJC,2026-04-05 23:58:12
联通,104.17.129.231,5 MB,645 kB/s,165 毫秒,SJC,2026-04-05 23:56:11
联通,104.17.140.16,5 MB,645 kB/s,165 毫秒,SJC,2026-04-05 23:48:07
联通,104.17.150.205,5 MB,645 kB/s,169 毫秒,SJC,2026-04-05 23:54:08
电信,172.64.49.98,5 MB,647 kB/s,95 毫秒,SIN,2026-04-05 23:52:38
电信,162.159.4.125,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 00:00:41
电信,162.159.44.198,5 MB,646 kB/s,67 毫秒,NRT,2026-04-06 00:00:41
电信,162.159.45.192,5 MB,647 kB/s,66 毫秒,NRT,2026-04-05 23:50:37
电信,162.159.45.251,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 00:00:41
