线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.202,46 MB,5919 kB/s,166 毫秒,SJC,2025-07-18 04:06:55
移动,104.16.46.117,38 MB,4937 kB/s,178 毫秒,SEA,2025-07-18 04:15:21
移动,104.18.191.107,38 MB,4959 kB/s,178 毫秒,SEA,2025-07-18 04:06:10
移动,104.18.205.69,37 MB,4782 kB/s,173 毫秒,SJC,2025-07-18 04:15:21
移动,104.18.77.74,45 MB,5886 kB/s,138 毫秒,SEA,2025-07-18 04:06:55
联通,104.16.142.207,29 MB,3716 kB/s,147 毫秒,SJC,2025-07-18 04:06:42
联通,104.16.126.34,23 MB,3020 kB/s,137 毫秒,SJC,2025-07-18 04:18:12
联通,104.16.157.63,26 MB,3365 kB/s,155 毫秒,SJC,2025-07-18 04:07:04
联通,104.17.141.85,48 MB,6256 kB/s,133 毫秒,SJC,2025-07-18 04:10:08
联通,104.16.222.205,27 MB,3507 kB/s,150 毫秒,SJC,2025-07-18 04:06:42
电信,172.64.150.72,43 MB,5590 kB/s,165 毫秒,SJC,2025-07-18 04:11:56
电信,104.18.49.1,29 MB,3723 kB/s,154 毫秒,SJC,2025-07-18 04:19:23
电信,104.17.79.169,28 MB,3646 kB/s,148 毫秒,SJC,2025-07-18 04:11:15
电信,104.18.58.122,29 MB,3723 kB/s,154 毫秒,SJC,2025-07-18 04:19:23
电信,104.17.238.241,42 MB,5440 kB/s,170 毫秒,SJC,2025-07-18 04:11:56
