线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.239,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 00:31:36
移动,104.19.48.117,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 00:26:39
移动,104.17.60.199,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 00:24:33
移动,104.19.54.155,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 00:35:33
移动,104.17.22.95,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 00:29:33
联通,104.19.157.137,5 MB,645 kB/s,172 毫秒,LAX,2026-04-30 00:36:45
联通,104.17.22.95,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 00:29:33
联通,104.17.138.166,5 MB,645 kB/s,166 毫秒,SJC,2026-04-30 00:36:45
电信,162.159.49.84,5 MB,647 kB/s,99 毫秒,SIN,2026-04-30 00:29:37
电信,162.159.13.166,3 MB,382 kB/s,71 毫秒,SIN,2026-04-30 00:26:09
电信,162.159.40.71,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 00:27:35
电信,162.159.42.99,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 00:33:37
电信,162.159.42.248,3 MB,379 kB/s,71 毫秒,SIN,2026-04-30 00:23:05
