线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.14.81,2 MB,279 kB/s,229 毫秒,LAX,2025-07-14 20:20:24
移动,104.19.30.225,1 MB,168 kB/s,234 毫秒,LAX,2025-07-14 20:20:24
移动,104.16.29.151,6 MB,780 kB/s,177 毫秒,SJC,2025-07-14 20:26:01
移动,104.25.14.142,11 MB,1528 kB/s,234 毫秒,LAX,2025-07-14 20:27:55
移动,104.24.174.74,11 MB,1525 kB/s,208 毫秒,SJC,2025-07-14 20:26:01
联通,172.66.45.47,22 MB,2930 kB/s,192 毫秒,LAX,2025-07-14 20:30:19
联通,104.22.77.170,28 MB,3670 kB/s,178 毫秒,LAX,2025-07-14 20:29:49
联通,104.23.110.197,30 MB,3844 kB/s,180 毫秒,LAX,2025-07-14 20:22:53
联通,104.19.29.244,28 MB,3692 kB/s,164 毫秒,LAX,2025-07-14 20:26:40
联通,104.22.46.198,30 MB,3846 kB/s,179 毫秒,LAX,2025-07-14 20:22:53
电信,104.19.205.80,19 MB,2536 kB/s,267 毫秒,SJC,2025-07-14 20:24:13
电信,104.16.125.27,30 MB,3857 kB/s,172 毫秒,LAX,2025-07-14 20:22:54
电信,104.18.29.191,28 MB,3607 kB/s,183 毫秒,LAX,2025-07-14 20:28:48
电信,172.67.190.229,35 MB,4512 kB/s,219 毫秒,AMS,2025-07-14 20:22:54
电信,172.67.253.156,5 MB,679 kB/s,219 毫秒,AMS,2025-07-14 20:28:48
