线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.251,41 MB,5279 kB/s,188 毫秒,SEA,2025-11-20 12:07:22
移动,104.21.238.180,35 MB,4533 kB/s,170 毫秒,SEA,2025-11-20 12:12:07
移动,104.21.237.205,28 MB,3612 kB/s,160 毫秒,SEA,2025-11-20 12:02:01
移动,104.16.47.186,37 MB,4818 kB/s,190 毫秒,SEA,2025-11-20 12:07:22
移动,104.18.14.103,37 MB,4797 kB/s,167 毫秒,SEA,2025-11-20 12:12:07
联通,104.18.207.151,50 MB,6499 kB/s,155 毫秒,SJC,2025-11-20 12:01:03
联通,104.17.126.212,27 MB,3546 kB/s,138 毫秒,SJC,2025-11-20 12:01:19
联通,104.16.239.41,70 MB,8963 kB/s,135 毫秒,SJC,2025-11-20 12:09:25
联通,104.16.93.19,25 MB,3319 kB/s,131 毫秒,SJC,2025-11-20 12:01:19
联通,104.16.173.90,61 MB,7863 kB/s,136 毫秒,SJC,2025-11-20 12:09:25
