线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.228,5 MB,647 kB/s,57 毫秒,HKG,2026-05-08 22:46:03
移动,104.17.111.75,5 MB,645 kB/s,53 毫秒,HKG,2026-05-08 22:41:04
移动,104.16.240.106,5 MB,644 kB/s,55 毫秒,HKG,2026-05-08 22:50:59
移动,104.19.145.15,5 MB,643 kB/s,54 毫秒,HKG,2026-05-08 22:50:59
移动,104.17.148.136,5 MB,645 kB/s,55 毫秒,HKG,2026-05-08 22:55:54
联通,104.19.147.155,5 MB,647 kB/s,184 毫秒,LAX,2026-05-08 22:41:04
联通,104.25.191.139,5 MB,645 kB/s,175 毫秒,LAX,2026-05-08 22:44:40
联通,172.64.34.123,5 MB,647 kB/s,183 毫秒,LAX,2026-05-08 22:45:43
联通,162.159.48.72,4 MB,537 kB/s,184 毫秒,LAX,2026-05-08 22:44:08
联通,172.64.34.19,5 MB,648 kB/s,183 毫秒,LAX,2026-05-08 22:50:43
电信,162.159.27.93,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 22:44:38
电信,162.159.49.188,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 22:52:41
电信,162.159.27.157,5 MB,647 kB/s,99 毫秒,SIN,2026-05-08 22:48:41
电信,108.162.194.178,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 22:50:43
电信,162.159.12.76,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 22:50:37
