线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.239,5 MB,644 kB/s,171 毫秒,HKG,2026-03-08 18:14:48
移动,104.17.156.213,5 MB,647 kB/s,99 毫秒,HKG,2026-03-08 18:17:03
移动,104.17.221.238,5 MB,647 kB/s,165 毫秒,HKG,2026-03-08 18:06:54
移动,104.17.120.131,5 MB,645 kB/s,166 毫秒,HKG,2026-03-08 18:17:48
移动,104.19.40.206,5 MB,647 kB/s,143 毫秒,HKG,2026-03-08 18:06:50
联通,104.17.153.97,5 MB,647 kB/s,141 毫秒,SJC,2026-03-08 18:05:03
联通,104.17.149.144,5 MB,645 kB/s,136 毫秒,SJC,2026-03-08 18:05:03
联通,104.17.136.109,5 MB,645 kB/s,137 毫秒,SJC,2026-03-08 18:13:05
联通,104.17.136.133,5 MB,645 kB/s,136 毫秒,SJC,2026-03-08 18:15:03
联通,104.17.143.110,5 MB,647 kB/s,135 毫秒,SJC,2026-03-08 18:13:05
电信,162.159.11.21,5 MB,647 kB/s,71 毫秒,SIN,2026-03-08 18:08:44
电信,162.159.11.211,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 18:11:40
电信,173.245.59.67,5 MB,647 kB/s,112 毫秒,SIN,2026-03-08 18:15:47
电信,162.159.41.214,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 18:14:41
电信,162.159.42.86,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 18:11:40
