线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.202,5 MB,647 kB/s,135 毫秒,HKG,2026-07-05 02:20:35
移动,104.17.144.30,5 MB,645 kB/s,110 毫秒,HKG,2026-07-05 02:31:55
移动,104.17.149.243,5 MB,648 kB/s,128 毫秒,HKG,2026-07-05 02:21:52
移动,172.64.146.36,5 MB,647 kB/s,135 毫秒,HKG,2026-07-05 02:21:32
移动,104.25.241.144,5 MB,645 kB/s,133 毫秒,HKG,2026-07-05 02:25:36
联通,104.17.131.63,5 MB,647 kB/s,131 毫秒,SJC,2026-07-05 02:33:52
联通,104.17.155.164,5 MB,645 kB/s,139 毫秒,SJC,2026-07-05 02:21:52
联通,104.17.155.54,5 MB,647 kB/s,142 毫秒,SJC,2026-07-05 02:27:52
联通,104.17.146.140,5 MB,647 kB/s,134 毫秒,SJC,2026-07-05 02:21:52
联通,104.17.150.209,5 MB,647 kB/s,137 毫秒,SJC,2026-07-05 02:23:51
电信,172.64.49.22,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 02:33:36
电信,162.159.2.43,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 02:23:38
电信,172.64.50.96,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 02:20:35
电信,162.159.3.221,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 02:21:32
电信,162.159.16.156,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 02:25:33
