线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.254.89,72 MB,9271 kB/s,135 毫秒,SJC,2026-01-19 04:55:53
联通,104.17.93.70,67 MB,8659 kB/s,135 毫秒,SJC,2026-01-19 04:46:55
联通,104.17.45.232,27 MB,3551 kB/s,132 毫秒,SJC,2026-01-19 04:46:55
联通,104.16.141.177,46 MB,6008 kB/s,136 毫秒,SJC,2026-01-19 04:46:55
联通,104.17.143.8,49 MB,6364 kB/s,139 毫秒,SJC,2026-01-19 04:55:53
电信,172.64.144.155,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-19 04:51:56
电信,172.64.155.127,44 MB,5684 kB/s,66 毫秒,SIN,2026-01-19 04:51:56
电信,104.18.37.128,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-19 04:51:56
电信,104.18.41.18,42 MB,5397 kB/s,67 毫秒,SIN,2026-01-19 04:51:56
电信,172.64.150.20,24 MB,3140 kB/s,66 毫秒,SIN,2026-01-19 04:51:56
