线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.162.28,5 MB,645 kB/s,206 毫秒,SJC,2026-03-21 10:08:19
移动,104.20.39.206,5 MB,645 kB/s,206 毫秒,SJC,2026-03-21 10:08:19
移动,104.17.178.62,5 MB,645 kB/s,91 毫秒,HKG,2026-03-21 10:08:47
移动,172.66.174.46,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 10:14:20
移动,104.20.47.73,5 MB,647 kB/s,212 毫秒,SJC,2026-03-21 10:16:18
联通,162.159.39.239,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 10:06:38
联通,162.159.44.166,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 10:08:36
联通,162.159.39.102,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 10:13:34
联通,162.159.18.125,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 10:06:39
联通,162.159.44.116,5 MB,648 kB/s,192 毫秒,LAX,2026-03-21 10:06:38
电信,162.159.45.38,5 MB,647 kB/s,54 毫秒,NRT,2026-03-21 10:13:34
电信,162.159.24.93,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 10:17:33
电信,172.64.35.205,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 10:19:35
电信,162.159.45.7,5 MB,648 kB/s,47 毫秒,NRT,2026-03-21 10:19:35
电信,162.159.60.151,5 MB,648 kB/s,69 毫秒,SIN,2026-03-21 10:06:38
