线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.172,29 MB,3766 kB/s,165 毫秒,SEA,2025-05-23 04:35:42
移动,104.16.45.21,31 MB,3973 kB/s,194 毫秒,SEA,2025-05-23 04:31:09
移动,172.67.175.28,29 MB,3813 kB/s,161 毫秒,SEA,2025-05-23 04:28:47
移动,104.18.79.35,31 MB,3990 kB/s,189 毫秒,SEA,2025-05-23 04:31:09
移动,172.66.45.26,31 MB,3993 kB/s,197 毫秒,SEA,2025-05-23 04:31:09
联通,104.19.159.176,27 MB,3526 kB/s,137 毫秒,SJC,2025-05-23 04:30:12
联通,104.21.238.108,28 MB,3649 kB/s,135 毫秒,SJC,2025-05-23 04:30:12
联通,104.18.158.194,29 MB,3819 kB/s,160 毫秒,SJC,2025-05-23 04:32:02
联通,104.16.63.32,26 MB,3412 kB/s,133 毫秒,SJC,2025-05-23 04:30:12
联通,104.18.255.184,28 MB,3633 kB/s,134 毫秒,SJC,2025-05-23 04:37:10
电信,104.17.207.103,27 MB,3573 kB/s,169 毫秒,SJC,2025-05-23 04:29:00
电信,104.16.190.12,27 MB,3494 kB/s,154 毫秒,SJC,2025-05-23 04:32:16
电信,104.18.93.21,27 MB,3477 kB/s,166 毫秒,SJC,2025-05-23 04:35:01
电信,104.17.255.50,27 MB,3503 kB/s,168 毫秒,SJC,2025-05-23 04:29:00
电信,104.16.109.84,27 MB,3559 kB/s,169 毫秒,SJC,2025-05-23 04:29:00
