线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.141.114,50 MB,6457 kB/s,210 毫秒,SJC,2025-07-30 18:06:03
移动,104.16.94.30,27 MB,3478 kB/s,221 毫秒,SJC,2025-07-30 18:11:18
移动,104.18.142.188,33 MB,4246 kB/s,200 毫秒,SJC,2025-07-30 18:11:18
移动,104.25.14.166,18 MB,2404 kB/s,231 毫秒,LAX,2025-07-30 18:02:38
移动,104.17.77.180,31 MB,4007 kB/s,201 毫秒,SJC,2025-07-30 18:02:38
联通,104.17.29.53,44 MB,5745 kB/s,177 毫秒,SJC,2025-07-30 18:06:29
联通,104.23.109.114,28 MB,3588 kB/s,165 毫秒,LAX,2025-07-30 18:00:46
联通,104.24.46.11,29 MB,3813 kB/s,182 毫秒,LAX,2025-07-30 17:58:45
联通,104.27.13.173,28 MB,3685 kB/s,161 毫秒,LAX,2025-07-30 18:07:53
联通,104.25.47.154,28 MB,3683 kB/s,165 毫秒,LAX,2025-07-30 18:00:46
电信,104.19.13.165,28 MB,3695 kB/s,162 毫秒,SJC,2025-07-30 18:09:52
电信,104.19.125.46,31 MB,3986 kB/s,164 毫秒,SJC,2025-07-30 18:09:52
电信,104.19.110.102,28 MB,3689 kB/s,171 毫秒,SJC,2025-07-30 18:05:49
电信,104.16.127.77,18 MB,2333 kB/s,169 毫秒,LAX,2025-07-30 18:09:52
电信,104.16.223.101,18 MB,2364 kB/s,176 毫秒,SJC,2025-07-30 18:02:51
