线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.124,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 03:31:32
移动,104.17.157.52,5 MB,647 kB/s,52 毫秒,HKG,2026-03-09 03:41:35
移动,104.17.156.88,5 MB,647 kB/s,89 毫秒,HKG,2026-03-09 03:37:58
移动,104.17.157.102,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 03:39:33
移动,104.17.156.30,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 03:37:31
联通,104.17.153.90,5 MB,647 kB/s,141 毫秒,SJC,2026-03-09 03:40:00
联通,104.17.138.200,5 MB,647 kB/s,131 毫秒,SJC,2026-03-09 03:29:59
联通,104.17.138.33,5 MB,645 kB/s,138 毫秒,SJC,2026-03-09 03:35:59
联通,104.17.135.113,5 MB,645 kB/s,134 毫秒,SJC,2026-03-09 03:33:58
联通,104.17.150.35,5 MB,645 kB/s,136 毫秒,SJC,2026-03-09 03:44:03
电信,162.159.7.180,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 03:34:56
电信,162.159.13.128,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 03:32:39
电信,172.64.42.23,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 03:35:36
电信,162.159.41.136,5 MB,647 kB/s,102 毫秒,SIN,2026-03-09 03:40:32
电信,162.159.25.61,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 03:36:35
