线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.186,5 MB,644 kB/s,98 毫秒,HKG,2026-08-05 23:19:50
移动,104.17.29.200,5 MB,644 kB/s,132 毫秒,HKG,2026-08-05 23:20:16
移动,104.25.246.182,5 MB,645 kB/s,102 毫秒,HKG,2026-08-05 23:19:50
移动,104.25.255.24,5 MB,644 kB/s,100 毫秒,HKG,2026-08-05 23:25:56
移动,104.25.250.22,5 MB,643 kB/s,102 毫秒,HKG,2026-08-05 23:30:10
联通,104.25.255.24,5 MB,644 kB/s,217 毫秒,LAX,2026-08-05 23:25:56
联通,162.159.26.237,5 MB,647 kB/s,220 毫秒,LAX,2026-08-05 23:33:40
联通,162.159.26.85,5 MB,647 kB/s,220 毫秒,LAX,2026-08-05 23:23:41
联通,104.25.255.186,5 MB,644 kB/s,217 毫秒,LAX,2026-08-05 23:19:50
联通,104.25.245.132,3 MB,370 kB/s,222 毫秒,LAX,2026-08-05 23:25:17
电信,162.159.1.100,5 MB,646 kB/s,100 毫秒,SIN,2026-08-05 23:19:44
电信,162.159.1.253,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 23:29:43
电信,162.159.5.44,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 23:29:43
电信,162.159.62.32,5 MB,647 kB/s,67 毫秒,SIN,2026-08-05 23:25:41
电信,162.159.62.213,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 23:20:41
