线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.196,32 MB,4109 kB/s,184 毫秒,LHR,2026-01-09 13:04:29
移动,104.18.29.100,30 MB,3928 kB/s,186 毫秒,LHR,2026-01-09 13:04:29
移动,104.18.30.24,17 MB,2181 kB/s,188 毫秒,LHR,2026-01-09 13:13:37
移动,104.18.127.22,32 MB,4161 kB/s,195 毫秒,LHR,2026-01-09 13:13:37
移动,104.18.34.195,29 MB,3823 kB/s,189 毫秒,LHR,2026-01-09 13:13:37
联通,104.18.110.51,27 MB,3541 kB/s,138 毫秒,SJC,2026-01-09 13:09:49
联通,104.18.93.109,26 MB,3433 kB/s,137 毫秒,SJC,2026-01-09 13:09:49
联通,104.19.238.21,71 MB,9089 kB/s,133 毫秒,SJC,2026-01-09 13:09:49
联通,104.16.63.144,27 MB,3567 kB/s,135 毫秒,SJC,2026-01-09 13:09:49
联通,104.16.207.223,46 MB,5996 kB/s,136 毫秒,SJC,2026-01-09 13:09:49
