线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.244,5 MB,647 kB/s,100 毫秒,HKG,2026-09-18 02:26:40
移动,104.21.81.99,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 02:35:36
移动,104.25.242.144,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 02:29:36
移动,104.25.250.244,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 02:23:37
移动,104.21.88.155,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 02:29:36
联通,104.17.153.109,5 MB,648 kB/s,131 毫秒,SJC,2026-09-18 02:30:11
联通,104.17.153.132,5 MB,645 kB/s,136 毫秒,SJC,2026-09-18 02:26:13
联通,104.17.246.145,5 MB,645 kB/s,266 毫秒,LAX,2026-09-17 23:41:02
联通,104.17.248.234,5 MB,645 kB/s,152 毫秒,SEA,2026-09-18 02:35:46
联通,104.21.25.18,5 MB,645 kB/s,156 毫秒,SEA,2026-09-18 02:25:37
电信,172.64.146.63,5 MB,645 kB/s,105 毫秒,SIN,2026-09-18 00:28:45
电信,104.18.46.233,5 MB,645 kB/s,72 毫秒,SIN,2026-09-18 02:26:32
电信,162.159.237.233,5 MB,647 kB/s,197 毫秒,SJC,2026-09-18 02:34:12
电信,172.64.146.181,5 MB,645 kB/s,72 毫秒,SIN,2026-09-18 01:38:35
电信,172.64.146.25,5 MB,644 kB/s,77 毫秒,SIN,2026-09-18 01:18:35
