线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.19,5 MB,645 kB/s,112 毫秒,HKG,2026-03-19 10:30:21
移动,104.19.47.170,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 10:23:49
移动,104.19.54.196,5 MB,648 kB/s,54 毫秒,HKG,2026-03-19 10:29:35
移动,104.19.47.14,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 10:25:33
移动,104.17.144.152,5 MB,647 kB/s,112 毫秒,HKG,2026-03-19 10:28:10
联通,108.162.198.80,5 MB,645 kB/s,144 毫秒,SJC,2026-03-19 10:20:15
联通,104.17.146.73,5 MB,645 kB/s,168 毫秒,SJC,2026-03-19 10:26:18
联通,108.162.198.96,5 MB,647 kB/s,156 毫秒,SJC,2026-03-19 10:18:13
联通,104.17.146.227,5 MB,647 kB/s,144 毫秒,SJC,2026-03-19 10:28:10
联通,104.17.158.69,5 MB,647 kB/s,146 毫秒,SJC,2026-03-19 10:28:10
电信,162.159.44.192,5 MB,647 kB/s,67 毫秒,NRT,2026-03-19 10:25:34
电信,162.159.44.189,5 MB,647 kB/s,54 毫秒,NRT,2026-03-19 10:31:34
电信,162.159.45.101,5 MB,647 kB/s,56 毫秒,NRT,2026-03-19 10:21:32
电信,162.159.38.107,5 MB,647 kB/s,51 毫秒,NRT,2026-03-19 10:27:32
电信,162.159.38.26,5 MB,647 kB/s,74 毫秒,NRT,2026-03-19 10:20:43
