线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.138,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 18:30:37
移动,104.17.182.81,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 18:23:03
移动,104.18.85.150,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 18:23:03
移动,104.17.117.65,5 MB,645 kB/s,53 毫秒,HKG,2026-05-11 18:23:03
移动,104.17.114.195,5 MB,648 kB/s,53 毫秒,HKG,2026-05-11 18:23:03
联通,172.67.231.122,5 MB,643 kB/s,212 毫秒,LAX,2026-05-11 18:37:22
联通,104.18.149.45,5 MB,644 kB/s,200 毫秒,LAX,2026-05-11 18:27:15
联通,162.159.22.15,5 MB,647 kB/s,189 毫秒,LAX,2026-05-11 18:24:35
联通,104.18.149.4,5 MB,645 kB/s,202 毫秒,LAX,2026-05-11 18:29:16
联通,104.17.196.107,5 MB,645 kB/s,213 毫秒,LAX,2026-05-11 18:37:22
电信,162.159.32.102,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 18:36:34
电信,162.159.1.27,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 18:30:32
电信,173.245.59.58,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 18:35:37
电信,162.159.32.17,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 18:30:32
电信,172.64.35.180,4 MB,539 kB/s,72 毫秒,SIN,2026-05-11 18:26:59
