线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.75,32 MB,4143 kB/s,225 毫秒,LHR,2025-09-05 12:59:49
移动,104.25.143.17,33 MB,4344 kB/s,217 毫秒,LAX,2025-09-05 13:07:51
移动,104.18.31.241,35 MB,4521 kB/s,230 毫秒,LHR,2025-09-05 13:07:51
移动,104.25.173.220,32 MB,4109 kB/s,216 毫秒,LAX,2025-09-05 12:59:49
移动,104.18.29.117,31 MB,4094 kB/s,232 毫秒,LHR,2025-09-05 12:59:49
联通,104.21.237.168,28 MB,3690 kB/s,141 毫秒,SJC,2025-09-05 12:58:33
联通,104.19.45.43,29 MB,3765 kB/s,186 毫秒,LAX,2025-09-05 13:04:09
联通,104.18.237.78,30 MB,3901 kB/s,149 毫秒,SJC,2025-09-05 13:02:41
联通,104.21.239.194,31 MB,3987 kB/s,142 毫秒,SJC,2025-09-05 12:58:33
联通,104.21.237.46,30 MB,3842 kB/s,156 毫秒,SJC,2025-09-05 13:02:41
