线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.80.190,4 MB,541 kB/s,108 毫秒,HKG,2026-06-26 23:40:42
移动,104.17.224.198,5 MB,643 kB/s,198 毫秒,SEA,2026-06-26 23:27:26
移动,104.17.136.81,4 MB,520 kB/s,224 毫秒,SJC,2026-06-26 23:34:20
移动,104.17.253.189,2 MB,256 kB/s,203 毫秒,SEA,2026-06-26 23:27:26
移动,104.25.241.213,3 MB,385 kB/s,105 毫秒,HKG,2026-06-26 23:27:26
联通,162.159.10.57,5 MB,647 kB/s,197 毫秒,LAX,2026-06-26 23:41:40
联通,198.41.222.208,5 MB,647 kB/s,191 毫秒,LAX,2026-06-26 23:35:39
联通,162.159.2.103,5 MB,647 kB/s,190 毫秒,LAX,2026-06-26 23:29:41
联通,198.41.222.62,5 MB,647 kB/s,191 毫秒,LAX,2026-06-26 23:30:45
联通,104.16.102.226,5 MB,645 kB/s,195 毫秒,LAX,2026-06-26 23:36:09
电信,162.159.21.190,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 23:35:39
电信,162.159.2.194,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 23:35:39
电信,108.162.194.154,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 23:30:45
电信,162.159.21.48,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 23:41:40
电信,162.159.42.194,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 23:40:42
