线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.134,30 MB,3880 kB/s,188 毫秒,SEA,2025-12-10 11:54:22
移动,104.16.46.204,29 MB,3725 kB/s,160 毫秒,SEA,2025-12-10 11:53:02
移动,104.19.175.52,41 MB,5257 kB/s,166 毫秒,SEA,2025-12-10 12:02:05
移动,104.21.31.228,29 MB,3819 kB/s,175 毫秒,SEA,2025-12-10 12:02:05
移动,104.21.31.92,41 MB,5258 kB/s,164 毫秒,SEA,2025-12-10 11:53:02
联通,104.17.31.42,28 MB,3630 kB/s,135 毫秒,SJC,2025-12-10 11:47:26
联通,104.17.175.210,28 MB,3695 kB/s,139 毫秒,SJC,2025-12-10 11:47:26
联通,104.17.142.151,66 MB,8542 kB/s,137 毫秒,SJC,2025-12-10 11:55:30
联通,104.17.158.83,26 MB,3422 kB/s,136 毫秒,SJC,2025-12-10 11:47:26
联通,104.18.191.161,48 MB,6255 kB/s,133 毫秒,SJC,2025-12-10 11:55:30
电信,104.18.36.46,42 MB,5486 kB/s,113 毫秒,SIN,2025-12-10 12:01:55
电信,172.64.35.178,48 MB,6178 kB/s,112 毫秒,SIN,2025-12-10 11:51:53
电信,104.18.38.36,26 MB,3367 kB/s,112 毫秒,SIN,2025-12-10 11:51:53
电信,172.64.148.60,27 MB,3487 kB/s,113 毫秒,SIN,2025-12-10 11:51:53
电信,104.18.40.241,10 MB,1385 kB/s,113 毫秒,SIN,2025-12-10 12:01:55
