
移动,104.16.59.149,30 MB,3928 kB/s,203 毫秒,SEA,2024-11-03 18:53:04
移动,104.17.248.112,33 MB,4321 kB/s,202 毫秒,SEA,2024-11-03 19:06:59
移动,104.17.243.244,31 MB,4023 kB/s,203 毫秒,SEA,2024-11-03 18:53:04
移动,104.16.33.161,32 MB,4112 kB/s,204 毫秒,SEA,2024-11-03 18:42:18
移动,104.18.179.163,30 MB,3894 kB/s,201 毫秒,SEA,2024-11-03 19:06:59
联通,104.17.5.174,32 MB,4115 kB/s,201 毫秒,SJC,2024-11-03 18:42:18
联通,104.20.23.204,31 MB,4033 kB/s,199 毫秒,HKG,2024-11-03 19:00:26
联通,172.67.66.72,31 MB,4047 kB/s,186 毫秒,HKG,2024-11-03 18:45:25
联通,104.17.128.220,29 MB,3801 kB/s,195 毫秒,SJC,2024-11-03 19:01:22
联通,104.18.64.15,28 MB,3660 kB/s,203 毫秒,SJC,2024-11-03 19:01:22
电信,162.159.248.172,27 MB,3544 kB/s,169 毫秒,LAX,2024-11-03 18:57:27
电信,104.16.112.187,26 MB,3429 kB/s,168 毫秒,LAX,2024-11-03 19:02:34
电信,104.19.136.100,25 MB,3290 kB/s,166 毫秒,LAX,2024-11-03 19:07:24
电信,104.16.125.139,27 MB,3475 kB/s,167 毫秒,LAX,2024-11-03 18:47:27
电信,104.19.128.236,27 MB,3574 kB/s,169 毫秒,LAX,2024-11-03 18:52:28
