
移动,104.17.53.175,28 MB,3666 kB/s,62 毫秒,HKG,2024-10-13 05:16:21
移动,104.17.148.33,29 MB,3721 kB/s,62 毫秒,HKG,2024-10-13 05:16:21
移动,198.41.212.176,29 MB,3731 kB/s,62 毫秒,HKG,2024-10-13 05:16:21
移动,104.17.219.72,28 MB,3688 kB/s,62 毫秒,HKG,2024-10-13 05:16:21
移动,104.16.145.241,27 MB,3527 kB/s,63 毫秒,HKG,2024-10-13 05:16:21
联通,104.20.28.216,24 MB,3147 kB/s,79 毫秒,HKG,2024-10-13 05:30:58
联通,162.159.140.42,28 MB,3689 kB/s,81 毫秒,HKG,2024-10-13 05:30:58
联通,162.159.152.97,28 MB,3694 kB/s,81 毫秒,HKG,2024-10-13 05:30:58
联通,172.67.72.241,28 MB,3615 kB/s,81 毫秒,HKG,2024-10-13 05:30:58
联通,104.26.1.209,25 MB,3212 kB/s,81 毫秒,HKG,2024-10-13 05:09:47
电信,172.64.207.245,25 MB,3237 kB/s,147 毫秒,SJC,2024-10-13 05:20:28
电信,172.64.136.34,27 MB,3487 kB/s,148 毫秒,SJC,2024-10-13 05:10:33
电信,172.64.161.236,27 MB,3491 kB/s,152 毫秒,SJC,2024-10-13 05:15:29
电信,172.64.132.213,25 MB,3324 kB/s,153 毫秒,SJC,2024-10-13 05:31:31
电信,172.64.164.82,41 MB,5290 kB/s,155 毫秒,SJC,2024-10-13 05:20:28
