线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.111,5 MB,645 kB/s,102 毫秒,HKG,2026-09-01 00:05:53
移动,104.25.242.69,5 MB,645 kB/s,103 毫秒,HKG,2026-09-01 00:09:58
移动,104.21.93.232,5 MB,643 kB/s,108 毫秒,HKG,2026-09-01 00:05:00
移动,104.21.93.146,5 MB,645 kB/s,104 毫秒,HKG,2026-09-01 00:13:56
联通,172.67.203.44,5 MB,626 kB/s,178 毫秒,LAX,2026-09-01 00:08:26
联通,104.17.155.43,5 MB,644 kB/s,193 毫秒,SJC,2026-09-01 00:06:56
联通,104.21.93.146,5 MB,645 kB/s,200 毫秒,LAX,2026-09-01 00:13:56
联通,104.19.146.221,5 MB,644 kB/s,192 毫秒,LAX,2026-09-01 00:04:06
联通,104.21.93.232,5 MB,643 kB/s,188 毫秒,LAX,2026-09-01 00:05:00
电信,104.18.44.39,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 00:11:10
电信,104.21.107.108,5 MB,643 kB/s,258 毫秒,AMS,2026-09-01 00:05:00
电信,104.18.44.113,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 00:16:02
电信,104.19.199.100,5 MB,645 kB/s,233 毫秒,LAX,2026-09-01 00:13:28
电信,104.18.47.150,5 MB,645 kB/s,97 毫秒,SIN,2026-09-01 00:04:47
