线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.192,37 MB,4737 kB/s,107 毫秒,SEA,2025-12-15 15:07:44
移动,104.21.238.105,33 MB,4292 kB/s,196 毫秒,SEA,2025-12-15 15:17:58
移动,104.21.237.198,22 MB,2929 kB/s,176 毫秒,SEA,2025-12-15 15:07:44
移动,104.17.239.244,33 MB,4233 kB/s,195 毫秒,SEA,2025-12-15 15:17:58
移动,172.67.173.24,33 MB,4275 kB/s,168 毫秒,SEA,2025-12-15 15:07:44
联通,104.18.95.213,48 MB,6244 kB/s,133 毫秒,SJC,2025-12-15 15:08:05
联通,104.16.222.79,44 MB,5659 kB/s,134 毫秒,SJC,2025-12-15 15:16:01
联通,104.16.175.103,27 MB,3475 kB/s,134 毫秒,SJC,2025-12-15 15:16:01
联通,104.16.14.140,28 MB,3705 kB/s,134 毫秒,SJC,2025-12-15 15:08:05
联通,104.16.109.189,26 MB,3409 kB/s,136 毫秒,SJC,2025-12-15 15:08:05
电信,172.64.40.32,24 MB,3193 kB/s,67 毫秒,SIN,2025-12-15 15:01:52
电信,172.64.154.215,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-15 15:01:52
电信,104.18.45.182,24 MB,3111 kB/s,67 毫秒,SIN,2025-12-15 15:01:52
电信,104.18.35.101,25 MB,3315 kB/s,66 毫秒,SIN,2025-12-15 15:01:52
电信,172.64.147.146,34 MB,4361 kB/s,66 毫秒,SIN,2025-12-15 15:01:52
