线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.220,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 09:43:35
移动,104.17.172.11,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 09:47:33
移动,104.17.208.83,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 09:53:44
移动,104.17.154.221,5 MB,647 kB/s,97 毫秒,HKG,2026-06-23 09:45:35
移动,104.19.156.61,5 MB,645 kB/s,55 毫秒,HKG,2026-06-23 09:40:38
联通,104.17.140.28,5 MB,647 kB/s,142 毫秒,SJC,2026-06-23 09:53:35
联通,104.17.134.86,5 MB,645 kB/s,138 毫秒,SJC,2026-06-23 09:45:35
联通,104.17.134.199,5 MB,645 kB/s,138 毫秒,SJC,2026-06-23 09:53:35
联通,162.159.237.105,5 MB,647 kB/s,143 毫秒,SJC,2026-06-23 09:41:40
联通,104.17.139.68,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 09:41:40
电信,162.159.1.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 09:48:39
电信,162.159.14.158,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 09:50:36
电信,108.162.192.236,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 09:42:35
电信,162.159.41.207,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 09:50:37
电信,162.159.14.41,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 09:40:36
