线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.192,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 15:09:17
移动,104.25.240.116,5 MB,647 kB/s,98 毫秒,HKG,2026-08-09 15:01:03
移动,104.21.87.45,5 MB,644 kB/s,97 毫秒,HKG,2026-08-09 15:09:17
移动,104.25.240.99,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 15:15:09
移动,104.21.92.8,5 MB,648 kB/s,98 毫秒,HKG,2026-08-09 15:01:03
联通,198.41.222.196,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 15:02:38
联通,104.18.233.246,5 MB,645 kB/s,189 毫秒,LAX,2026-08-09 15:10:42
联通,162.159.10.19,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 15:10:39
联通,104.27.96.20,5 MB,645 kB/s,188 毫秒,LAX,2026-08-09 15:01:38
联通,172.64.35.169,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 15:10:39
电信,162.159.8.253,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 15:06:40
电信,162.159.20.54,5 MB,645 kB/s,97 毫秒,SIN,2026-08-09 15:02:38
电信,162.159.17.115,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 15:14:39
电信,162.159.6.50,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 15:15:41
电信,162.159.7.204,5 MB,647 kB/s,86 毫秒,SIN,2026-08-09 15:10:39
