线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.241,5 MB,644 kB/s,54 毫秒,HKG,2026-06-09 19:21:43
移动,104.17.209.125,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 19:21:43
移动,104.17.158.128,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 19:18:38
移动,104.17.21.25,5 MB,644 kB/s,53 毫秒,HKG,2026-06-09 19:29:51
移动,104.16.153.240,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 19:24:45
联通,104.25.0.115,5 MB,645 kB/s,177 毫秒,LAX,2026-06-09 19:19:12
联通,104.17.150.141,5 MB,644 kB/s,158 毫秒,SJC,2026-06-09 19:29:51
联通,104.19.237.114,5 MB,645 kB/s,184 毫秒,LAX,2026-06-09 19:23:07
联通,104.25.0.48,5 MB,645 kB/s,182 毫秒,LAX,2026-06-09 19:21:06
联通,104.17.21.25,5 MB,644 kB/s,187 毫秒,LAX,2026-06-09 19:29:51
电信,108.162.194.157,5 MB,644 kB/s,95 毫秒,SIN,2026-06-09 19:24:43
电信,172.64.35.96,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 19:26:39
电信,198.41.223.84,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 19:28:36
电信,162.159.43.67,5 MB,647 kB/s,114 毫秒,SIN,2026-06-09 19:20:38
电信,172.64.41.23,5 MB,644 kB/s,95 毫秒,SIN,2026-06-09 19:22:42
