线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.224.179,3 MB,380 kB/s,225 毫秒,SEA,2026-05-06 01:57:59
移动,104.20.56.244,5 MB,645 kB/s,169 毫秒,FRA,2026-05-06 01:58:49
移动,104.20.48.197,5 MB,645 kB/s,159 毫秒,FRA,2026-05-06 01:55:44
移动,104.20.51.111,5 MB,645 kB/s,184 毫秒,FRA,2026-05-06 01:48:44
移动,104.18.24.238,5 MB,644 kB/s,185 毫秒,LHR,2026-05-06 01:48:44
联通,104.17.138.246,5 MB,645 kB/s,152 毫秒,SJC,2026-05-06 01:57:25
联通,104.17.143.92,5 MB,645 kB/s,150 毫秒,SJC,2026-05-06 01:47:21
联通,104.17.157.198,5 MB,647 kB/s,132 毫秒,SJC,2026-05-06 01:47:21
联通,104.17.148.207,5 MB,647 kB/s,148 毫秒,SJC,2026-05-06 02:01:21
联通,104.17.148.225,5 MB,647 kB/s,141 毫秒,SJC,2026-05-06 01:51:22
电信,162.159.18.241,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 01:50:32
电信,162.159.27.238,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 01:58:31
电信,162.159.21.12,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 01:55:35
电信,162.159.0.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 01:58:31
电信,172.64.49.177,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 01:54:31
