移动,104.18.19.38,29 MB,3817 kB/s,201 毫秒,SEA,2024-11-29 12:06:13
移动,104.17.232.83,29 MB,3837 kB/s,203 毫秒,SEA,2024-11-29 12:12:31
移动,162.159.43.48,31 MB,4055 kB/s,201 毫秒,SEA,2024-11-29 12:06:13
移动,172.67.74.62,28 MB,3629 kB/s,202 毫秒,SEA,2024-11-29 11:51:31
移动,104.19.173.253,32 MB,4204 kB/s,201 毫秒,SEA,2024-11-29 12:06:13
联通,162.159.138.155,16 MB,2123 kB/s,118 毫秒,HKG,2024-11-29 12:07:44
联通,172.67.71.106,30 MB,3936 kB/s,116 毫秒,HKG,2024-11-29 12:07:44
联通,104.20.20.162,30 MB,3917 kB/s,117 毫秒,HKG,2024-11-29 12:07:44
联通,172.67.73.129,31 MB,4071 kB/s,122 毫秒,HKG,2024-11-29 11:59:39
联通,104.26.9.42,17 MB,2222 kB/s,150 毫秒,HKG,2024-11-29 12:15:52
电信,104.19.72.135,5 MB,697 kB/s,172 毫秒,SJC,2024-11-29 11:54:23
电信,104.19.127.130,18 MB,2408 kB/s,175 毫秒,SJC,2024-11-29 12:14:34
电信,104.18.217.160,27 MB,3527 kB/s,175 毫秒,SJC,2024-11-29 11:50:24
电信,104.16.115.205,5 MB,641 kB/s,174 毫秒,LAX,2024-11-29 12:12:23
电信,104.19.87.131,29 MB,3828 kB/s,171 毫秒,SJC,2024-11-29 12:11:06
