线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.123,5 MB,647 kB/s,104 毫秒,HKG,2026-08-11 01:20:57
移动,104.21.83.136,5 MB,645 kB/s,100 毫秒,HKG,2026-08-11 01:19:12
移动,172.66.1.182,5 MB,645 kB/s,104 毫秒,HKG,2026-08-11 01:16:56
移动,104.25.243.31,5 MB,635 kB/s,101 毫秒,HKG,2026-08-11 01:13:30
移动,104.25.255.25,5 MB,640 kB/s,102 毫秒,HKG,2026-08-11 01:16:56
联通,162.159.60.19,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 01:21:37
联通,104.19.130.135,5 MB,645 kB/s,174 毫秒,LAX,2026-08-11 01:26:07
联通,162.159.15.5,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 01:25:40
联通,104.25.53.20,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 01:17:40
联通,162.159.60.45,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 01:13:42
电信,162.159.60.45,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 01:13:42
电信,172.64.34.253,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 01:20:35
电信,162.159.60.116,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 01:27:38
电信,172.64.34.137,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 01:19:42
电信,162.159.16.201,5 MB,647 kB/s,149 毫秒,SIN,2026-08-11 01:15:41
