线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.43,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 19:20:33
移动,104.16.153.24,5 MB,644 kB/s,49 毫秒,HKG,2026-04-21 19:15:31
移动,104.17.182.238,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 19:22:31
移动,104.17.219.103,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 19:18:45
移动,104.17.144.22,5 MB,647 kB/s,60 毫秒,HKG,2026-04-21 19:23:45
联通,104.17.144.196,5 MB,647 kB/s,158 毫秒,SJC,2026-04-21 19:15:31
联通,104.17.141.220,5 MB,647 kB/s,139 毫秒,SJC,2026-04-21 19:25:48
联通,104.17.150.32,5 MB,647 kB/s,145 毫秒,SJC,2026-04-21 19:25:48
联通,104.17.144.16,5 MB,648 kB/s,138 毫秒,SJC,2026-04-21 19:15:44
联通,104.17.155.19,5 MB,647 kB/s,138 毫秒,SJC,2026-04-21 19:17:51
电信,198.41.223.192,5 MB,647 kB/s,72 毫秒,SIN,2026-04-21 19:15:40
电信,162.159.25.136,5 MB,647 kB/s,79 毫秒,SIN,2026-04-21 19:25:37
电信,162.159.10.207,5 MB,647 kB/s,79 毫秒,SIN,2026-04-21 19:20:45
电信,173.245.59.146,5 MB,637 kB/s,112 毫秒,SIN,2026-04-21 19:20:46
电信,162.159.10.12,5 MB,647 kB/s,111 毫秒,SIN,2026-04-21 19:18:43
