线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.153,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 05:00:42
移动,104.18.91.254,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 04:51:43
移动,104.17.27.28,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 05:00:42
移动,104.16.251.216,5 MB,647 kB/s,52 毫秒,HKG,2026-06-13 04:54:31
移动,104.17.211.91,5 MB,645 kB/s,55 毫秒,HKG,2026-06-13 04:57:43
联通,162.159.61.30,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 05:00:38
联通,162.159.42.246,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 05:00:38
联通,173.245.59.140,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 04:55:31
联通,173.245.59.233,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 05:03:33
联通,162.159.17.48,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 05:03:33
电信,162.159.15.218,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 04:51:31
电信,162.159.9.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 04:51:31
电信,172.64.35.94,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 05:05:31
电信,172.64.35.14,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 05:01:30
电信,162.159.2.28,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 04:59:31
