线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.223,21 MB,2735 kB/s,217 毫秒,SJC,2026-01-13 01:26:46
移动,104.18.127.187,30 MB,3938 kB/s,184 毫秒,LHR,2026-01-13 01:26:46
移动,104.19.238.73,30 MB,3885 kB/s,189 毫秒,LHR,2026-01-13 01:26:46
移动,104.17.95.179,33 MB,4318 kB/s,215 毫秒,SJC,2026-01-13 01:26:46
移动,104.18.31.138,30 MB,3917 kB/s,198 毫秒,LHR,2026-01-13 01:26:46
联通,104.17.254.1,29 MB,3734 kB/s,141 毫秒,SJC,2026-01-13 01:28:08
联通,104.16.207.164,28 MB,3638 kB/s,137 毫秒,SJC,2026-01-13 01:28:08
联通,104.16.174.159,27 MB,3496 kB/s,140 毫秒,SJC,2026-01-13 01:20:08
联通,104.17.15.35,63 MB,8135 kB/s,142 毫秒,SJC,2026-01-13 01:20:08
联通,104.16.15.16,69 MB,8909 kB/s,140 毫秒,SJC,2026-01-13 01:20:08
电信,172.64.35.211,37 MB,4807 kB/s,67 毫秒,SIN,2026-01-13 01:26:59
电信,172.64.38.213,30 MB,3907 kB/s,66 毫秒,SIN,2026-01-13 01:26:59
电信,104.18.45.218,24 MB,3198 kB/s,67 毫秒,SIN,2026-01-13 01:26:59
电信,172.64.151.210,37 MB,4751 kB/s,67 毫秒,SIN,2026-01-13 01:26:59
电信,172.64.150.149,24 MB,3124 kB/s,65 毫秒,SIN,2026-01-13 01:26:59
