线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.87,5 MB,645 kB/s,118 毫秒,HKG,2026-03-13 14:46:51
移动,104.17.61.178,5 MB,640 kB/s,118 毫秒,HKG,2026-03-13 14:48:01
移动,104.17.180.252,5 MB,645 kB/s,121 毫秒,HKG,2026-03-13 14:52:56
移动,104.19.159.17,5 MB,645 kB/s,99 毫秒,HKG,2026-03-13 14:48:01
移动,104.16.240.72,5 MB,645 kB/s,125 毫秒,HKG,2026-03-13 14:44:44
联通,104.17.129.212,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 14:46:34
联通,104.17.157.126,5 MB,647 kB/s,134 毫秒,SJC,2026-03-13 14:50:33
联通,104.17.136.240,5 MB,645 kB/s,133 毫秒,SJC,2026-03-13 14:42:38
联通,104.17.140.19,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 14:50:33
联通,104.17.104.23,5 MB,644 kB/s,193 毫秒,LAX,2026-03-13 14:55:44
电信,162.159.44.134,5 MB,647 kB/s,39 毫秒,NRT,2026-03-13 14:49:42
电信,162.159.44.128,5 MB,647 kB/s,55 毫秒,NRT,2026-03-13 14:44:37
电信,162.159.39.163,5 MB,648 kB/s,48 毫秒,NRT,2026-03-13 14:44:37
电信,162.159.62.135,5 MB,647 kB/s,112 毫秒,SIN,2026-03-13 14:55:44
电信,162.159.21.128,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 14:42:36
