线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.103,29 MB,3783 kB/s,172 毫秒,SEA,2025-06-23 06:27:42
移动,104.21.238.173,28 MB,3652 kB/s,157 毫秒,SEA,2025-06-23 06:34:43
移动,104.17.237.15,30 MB,3853 kB/s,196 毫秒,SEA,2025-06-23 06:29:05
移动,104.17.255.160,30 MB,3940 kB/s,193 毫秒,SEA,2025-06-23 06:29:05
移动,172.67.77.19,28 MB,3638 kB/s,169 毫秒,SEA,2025-06-23 06:27:42
联通,104.16.254.146,27 MB,3523 kB/s,148 毫秒,SJC,2025-06-23 06:38:45
联通,104.17.127.129,28 MB,3587 kB/s,133 毫秒,SJC,2025-06-23 06:29:23
联通,104.17.46.189,29 MB,3836 kB/s,161 毫秒,SJC,2025-06-23 06:35:00
联通,104.16.173.166,26 MB,3445 kB/s,134 毫秒,SJC,2025-06-23 06:36:25
联通,104.17.157.227,25 MB,3245 kB/s,158 毫秒,SJC,2025-06-23 06:35:00
电信,104.18.255.205,27 MB,3583 kB/s,155 毫秒,SJC,2025-06-23 06:32:16
电信,104.18.37.45,28 MB,3637 kB/s,153 毫秒,SJC,2025-06-23 06:32:16
电信,172.64.152.49,28 MB,3674 kB/s,154 毫秒,SJC,2025-06-23 06:32:16
电信,172.64.53.31,27 MB,3554 kB/s,153 毫秒,SJC,2025-06-23 06:32:16
电信,104.19.79.60,28 MB,3592 kB/s,156 毫秒,SJC,2025-06-23 06:32:16
