线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.68,5 MB,645 kB/s,118 毫秒,HKG,2026-07-04 10:50:36
移动,104.17.144.127,5 MB,647 kB/s,104 毫秒,HKG,2026-07-04 10:39:50
移动,104.25.147.130,5 MB,644 kB/s,271 毫秒,LAX,2026-07-04 10:44:36
移动,104.17.148.186,5 MB,647 kB/s,116 毫秒,HKG,2026-07-04 10:47:49
移动,104.17.105.43,5 MB,645 kB/s,60 毫秒,HKG,2026-07-04 10:48:52
联通,104.17.150.14,5 MB,647 kB/s,139 毫秒,SJC,2026-07-04 10:41:48
联通,104.17.150.14,5 MB,647 kB/s,143 毫秒,SJC,2026-07-04 10:49:58
联通,104.17.129.132,5 MB,647 kB/s,144 毫秒,SJC,2026-07-04 10:41:48
联通,104.17.135.55,5 MB,645 kB/s,138 毫秒,SJC,2026-07-04 10:45:48
联通,104.17.132.116,5 MB,647 kB/s,135 毫秒,SJC,2026-07-04 10:51:47
电信,162.159.9.233,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 10:45:37
电信,162.159.62.237,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 10:45:37
电信,162.159.0.76,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 10:45:33
电信,162.159.62.83,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 10:51:36
电信,162.159.9.240,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 10:45:33
