移动,172.67.159.176,29 MB,3822 kB/s,166 毫秒,SEA,2025-01-28 18:28:29
移动,172.67.68.221,29 MB,3746 kB/s,189 毫秒,SEA,2025-01-28 18:28:29
移动,104.21.27.105,28 MB,3602 kB/s,190 毫秒,SEA,2025-01-28 18:33:28
移动,104.21.224.176,29 MB,3760 kB/s,191 毫秒,SEA,2025-01-28 18:30:01
移动,172.67.147.196,28 MB,3654 kB/s,190 毫秒,SEA,2025-01-28 18:28:29
联通,104.21.232.182,23 MB,2998 kB/s,187 毫秒,SJC-PIG,2025-01-28 18:28:55
联通,104.21.234.141,28 MB,3692 kB/s,179 毫秒,SJC-PIG,2025-01-28 18:14:52
联通,104.21.228.144,18 MB,2416 kB/s,181 毫秒,SJC-PIG,2025-01-28 18:23:50
联通,104.21.227.47,19 MB,2474 kB/s,185 毫秒,SJC-PIG,2025-01-28 18:23:50
联通,104.21.224.176,29 MB,3760 kB/s,177 毫秒,SJC-PIG,2025-01-28 18:30:01
电信,104.21.224.167,27 MB,3573 kB/s,180 毫秒,LAX,2025-01-28 18:34:38
电信,104.21.237.209,28 MB,3696 kB/s,188 毫秒,LAX,2025-01-28 18:30:01
电信,104.21.226.12,28 MB,3709 kB/s,190 毫秒,LAX,2025-01-28 18:33:28
电信,104.21.234.20,27 MB,3504 kB/s,191 毫秒,LAX,2025-01-28 18:34:38
电信,104.21.233.237,23 MB,2999 kB/s,199 毫秒,LAX,2025-01-28 18:12:59
