线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.167,40 MB,5139 kB/s,146 毫秒,SEA,2025-09-01 05:01:20
移动,172.67.159.159,31 MB,3968 kB/s,153 毫秒,SEA,2025-09-01 05:03:43
移动,104.21.238.159,22 MB,2819 kB/s,151 毫秒,SEA,2025-09-01 04:56:51
移动,104.16.47.202,22 MB,2820 kB/s,168 毫秒,SEA,2025-09-01 05:01:20
移动,104.18.37.32,31 MB,3976 kB/s,153 毫秒,SEA,2025-09-01 05:03:43
联通,104.17.62.77,30 MB,3843 kB/s,150 毫秒,SJC,2025-09-01 05:05:02
联通,104.16.29.136,27 MB,3507 kB/s,134 毫秒,SJC,2025-09-01 05:02:03
联通,104.17.109.199,28 MB,3669 kB/s,155 毫秒,SJC,2025-09-01 04:57:39
联通,104.16.141.206,28 MB,3672 kB/s,146 毫秒,SJC,2025-09-01 05:05:02
联通,104.16.207.31,29 MB,3721 kB/s,157 毫秒,SJC,2025-09-01 04:59:58
