线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.172,44 MB,5706 kB/s,178 毫秒,SEA,2025-11-05 01:21:03
移动,104.16.46.68,38 MB,4989 kB/s,191 毫秒,SEA,2025-11-05 01:12:19
移动,104.18.63.234,29 MB,3763 kB/s,162 毫秒,SEA,2025-11-05 01:12:00
移动,104.17.255.93,27 MB,3513 kB/s,169 毫秒,SEA,2025-11-05 01:12:00
移动,172.66.46.41,38 MB,4891 kB/s,188 毫秒,SEA,2025-11-05 01:12:19
联通,104.16.142.208,29 MB,3826 kB/s,171 毫秒,SJC,2025-11-05 01:17:44
联通,104.18.33.118,30 MB,3956 kB/s,195 毫秒,LAX,2025-11-05 01:18:02
联通,104.19.158.208,28 MB,3625 kB/s,162 毫秒,LAX,2025-11-05 01:10:50
联通,172.64.149.237,30 MB,3883 kB/s,195 毫秒,LAX,2025-11-05 01:18:02
联通,104.21.238.146,27 MB,3477 kB/s,148 毫秒,SJC,2025-11-05 01:17:44
电信,104.19.45.77,33 MB,4247 kB/s,180 毫秒,SJC,2025-11-05 01:26:27
电信,172.64.66.216,38 MB,4896 kB/s,173 毫秒,SJC,2025-11-05 01:26:27
电信,104.17.45.194,33 MB,4232 kB/s,175 毫秒,LAX,2025-11-05 01:26:27
电信,104.19.77.100,32 MB,4141 kB/s,174 毫秒,SJC,2025-11-05 01:26:27
电信,104.16.29.22,40 MB,5247 kB/s,175 毫秒,SJC,2025-11-05 01:26:27
